Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,S
"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,G6,S
"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,S
"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,S
"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S
"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,16.0,,S
"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,,Q
"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,S
"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,S
"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C
"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,S
"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,S
"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,8.0292,,Q
"Sloper, Mr. William Thompson",male,28.0,0,0,113788,35.5,A6,S
"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,S
"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,S
"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,,C
"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,S
"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,Q
"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S
"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C
"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C
"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,Q
"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,S
"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,82.1708,,C
"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,S
"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,C
"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,S
"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,S
"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,,C
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,9.475,,S
"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,S
"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,C
"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,SC/Paris 2123,41.5792,,C
"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Q
"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,,S
"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Q
"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,Q
"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C
"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,17.8,,S
"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,39.6875,,S
"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,,S
"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,D33,C
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,S
"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,C
"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,S
"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,,S
"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C
"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S
"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,,S
"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C
"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,
"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S
"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S
"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,,C
"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,C
"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S
"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,,S
"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S
"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,,S
"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,S
"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,46.9,,S
"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,S
"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,,C
"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,,S
"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,F G73,S
"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,S
"Moutal, Mr. Rahamin Haim",male,,0,0,374746,8.05,,S
"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S
"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,,S
"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S
"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S
"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,,Q
"Carrau, Mr. Francisco M",male,28.0,0,0,113059,47.1,,S
"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,S
"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,S
"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,34.375,,S
"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,S
"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,S
"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,,S
"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,S
"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,S
"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,S
"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,S
"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,S
"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,S
"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,A5,C
"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,C
"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,S
"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,,S
"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S
"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,7.8958,,S
"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,D26,S
"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,S
"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,S
"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S
"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,,S
"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,S
"Rekic, Mr. Tido",male,38.0,0,0,349249,7.8958,,S
"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Q
"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,S
"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,C
"Barton, Mr. David John",male,22.0,0,0,324669,8.05,,S
"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S
